d	params	MSE	R2
0	[0]	0.094323	-2.088
1	[0, -0.010121]	0.0939615	-2.07616
2	[0, 0.00690905, -0.189859]	0.0828714	-1.71309
3	[0, 0.00489645, -0.190097, 0.00227497]	0.0825689	-1.70318
4	[0, -0.0348574, -0.492262, 0.0502446, 0.315519]	0.0718509	-1.35229
5	[0, -0.0206454, -0.489008, 0.0133812, 0.314196, 0.0247943]	0.0724987	-1.3735
6	[0, 0.0297615, -1.08781, -0.121157, 1.94722, 0.0750814, -1.08594]	0.0767801	-1.51367
7	[0, -0.300842, -1.19334, 1.42976, 2.13256, -2.50074, -1.16664, 1.36379]	0.0831801	-1.72319
8	[0, 0.0426906, -1.97315, -0.0109695, 6.45961, -0.249682, -8.53224, 0.256368, 3.84938]	0.116985	-2.8299
9	[0, -0.0231065, -2.05107, 0.62152, 6.85926, -2.42259, -9.21368, 3.29778, 4.20024, -1.43696]	0.113449	-2.71416
10	[0, -0.181714, -1.58314, 1.61347, 2.82281, -5.3564, 3.08881, 7.18841, -11.4368, -3.20738, 6.90309]	0.117915	-2.86038
11	[0, -0.303977, -2.38877, 5.18341, 9.174, -27.5073, -15.8206, 65.3012, 12.5208, -70.8491, -3.61259, 28.224]	0.144443	-3.72885
12	[0, -0.225892, -2.63971, 4.14382, 12.7981, -21.821, -34.5478, 50.683, 56.7321, -53.7464, -51.5118, 21.0652, 19.0356]	0.152764	-4.00127
13	[0, -0.318207, -3.416, 7.95506, 20.9964, -54.1701, -70.5548, 175.243, 134.451, -295.967, -131.351, 250.05, 49.6059, -82.6636]	0.143764	-3.70661
14	[0, -0.39208, -3.405, 10.2859, 17.8819, -73.4055, -38.6708, 249.823, 4.32354, -443.466, 126.218, 391.928, -194.7, -134.502, 88.0489]	0.153314	-4.01927
15	[0, -0.537935, -4.0807, 15.8557, 27.0221, -134.502, -94.8633, 576.394, 190.989, -1390.3, -211.353, 1898.48, 112.596, -1362.67, -20.2071, 397.559]	0.182739	-4.98261
