d	params	MSE	R2
1	[0]	0.192237	-0.100065
2	[0, 0.0656505]	0.198882	-0.138092
3	[0, 0.0372452, -0.183129]	0.112988	0.353433
4	[0, 0.0899781, -0.185643, -0.0584175]	0.110841	0.365718
5	[0, -0.013281, -0.557289, 0.0743724, 0.395519]	0.0755723	0.567542
6	[0, -0.0201026, -0.557873, 0.0959211, 0.394861, -0.0160578]	0.075371	0.568694
7	[0, -0.129791, -1.30212, 0.360361, 2.33194, -0.234132, -1.27158]	0.0423662	0.757562
8	[0, -0.0538322, -1.28807, -0.0691697, 2.32259, 0.52154, -1.27798, -0.406528]	0.0426292	0.756057
9	[0, -0.105654, -1.76931, 0.264263, 4.82928, -0.118263, -5.41326, -0.0220792, 2.13716]	0.0366929	0.790027
10	[0, -0.366289, -1.76298, 2.41487, 4.45917, -6.76646, -4.54399, 8.41854, 1.59298, -3.72217]	0.0401396	0.770304
11	[0, -0.360227, -1.41916, 2.20612, 1.70073, -5.83152, 3.21672, 6.93801, -7.50399, -2.95543, 3.7691]	0.0476802	0.727153
12	[0, -0.50506, -1.28456, 3.89954, 0.25338, -14.0405, 7.80054, 25.1006, -13.3412, -21.3665, 6.35899, 6.92846]	0.049844	0.714771
13	[0, -0.504174, -1.44742, 4.13723, 2.18212, -15.9576, -0.811493, 30.5163, 4.50444, -27.7915, -10.8678, 9.63911, 6.24925]	0.0493129	0.71781
14	[0, -0.469206, -1.49749, 3.63959, 2.87409, -12.779, -4.07738, 20.2793, 11.5438, -10.5143, -17.9111, -4.89795, 8.891, 4.79574]	0.0499637	0.714085
15	[0, -0.271085, -3.31076, 4.61286, 30.0718, -34.1772, -160.582, 120.439, 458.721, -215.672, -692.026, 189.712, 521.73, -64.8355, -155.053]	0.0532081	0.69552
