d	params	MSE	R2
1	[0]	0.0403386	-0.0169152
2	[0, -0.00886224]	0.040195	-0.0132965
3	[0, -0.0232437, -0.184684]	0.0265824	0.329872
4	[0, 0.0419795, -0.18927, -0.0702832]	0.024967	0.370595
5	[0, -0.0227225, -0.799621, 0.036852, 0.644093]	0.0269733	0.320016
6	[0, 0.2615, -0.830727, -0.819597, 0.694091, 0.609118]	0.0192222	0.515418
7	[0, 0.171047, -1.29164, -0.510617, 2.09695, 0.346497, -0.987717]	0.0189949	0.521147
8	[0, 0.189563, -1.30286, -0.618888, 2.13583, 0.546056, -1.01829, -0.111862]	0.0187438	0.527477
9	[0, -0.0395789, -2.19888, 0.94475, 6.74802, -2.72166, -8.44716, 1.89663, 3.78017]	0.0221164	0.442456
10	[0, 0.257403, -2.51833, -2.20968, 8.81933, 7.72412, -12.4681, -11.5604, 6.12724, 5.96002]	0.0156924	0.604401
11	[0, 0.0659122, -4.35854, 0.220323, 24.2485, -2.32805, -56.4531, 4.45828, 57.116, -2.45399, -20.9043]	0.0206447	0.479558
12	[0, -0.192331, -4.30515, 4.42228, 23.5807, -23.7918, -53.6461, 51.3507, 52.4476, -48.1449, -18.3467, 16.4526]	0.0329935	0.168249
13	[0, -0.182856, -5.0082, 4.34914, 34.0236, -24.0455, -104.478, 54.432, 159.743, -55.0108, -120.598, 20.6971, 36.311]	0.017965	0.547111
14	[0, -0.0472807, -5.07338, 1.66118, 34.9416, -5.69938, -108.985, -4.03216, 169.872, 39.7097, -131.341, -55.0042, 40.6533, 23.7554]	0.0172502	0.565131
15	[0, 0.0577102, -4.31272, -0.933164, 19.3536, 15.054, -6.97205, -80.0262, -135.771, 179.122, 336.168, -179.747, -316.59, 67.1833, 108.607]	0.0206226	0.480114
