d	lambda	params	MSE	R2
1	0.1	[0]	0.11069	-0.131396
1	1.6681	[0]	0.11069	-0.131396
1	27.8256	[0]	0.11069	-0.131396
1	464.159	[0]	0.11069	-0.131396
1	7742.64	[0]	0.11069	-0.131396
1	129155	[0]	0.11069	-0.131396
1	2.15443e+06	[0]	0.11069	-0.131396
1	3.59381e+07	[0]	0.11069	-0.131396
1	5.99484e+08	[0]	0.11069	-0.131396
1	1e+10	[0]	0.11069	-0.131396
2	0.1	[0, -0.054747]	0.131817	-0.347334
2	1.6681	[0, -0.022571]	0.118253	-0.208698
2	27.8256	[0, -0.00208918]	0.111323	-0.13786
2	464.159	[0, -0.000129465]	0.110729	-0.131792
2	7742.64	[0, -7.77693e-06]	0.110693	-0.131419
2	129155	[0, -4.66272e-07]	0.11069	-0.131397
2	2.15443e+06	[0, -2.79524e-08]	0.11069	-0.131396
2	3.59381e+07	[0, -1.67571e-09]	0.11069	-0.131396
2	5.99484e+08	[0, -1.00456e-10]	0.11069	-0.131396
2	1e+10	[0, -6.02217e-12]	0.11069	-0.131396
3	0.1	[0, -0.0635683, -0.194905]	0.0618077	0.368246
3	1.6681	[0, -0.0240566, -0.0796179]	0.0821099	0.160732
3	27.8256	[0, -0.00210184, -0.00733152]	0.107542	-0.0992208
3	464.159	[0, -0.000129514, -0.000454119]	0.110492	-0.129371
3	7742.64	[0, -7.77711e-06, -2.7278e-05]	0.110678	-0.131274
3	129155	[0, -4.66272e-07, -1.63547e-06]	0.11069	-0.131388
3	2.15443e+06	[0, -2.79524e-08, -9.80446e-08]	0.11069	-0.131395
3	3.59381e+07	[0, -1.67571e-09, -5.87762e-09]	0.11069	-0.131396
3	5.99484e+08	[0, -1.00456e-10, -3.52354e-10]	0.11069	-0.131396
3	1e+10	[0, -6.02217e-12, -2.11231e-11]	0.11069	-0.131396
4	0.1	[0, -0.0624852, -0.19508, -0.00135432]	0.0616738	0.369616
4	1.6681	[0, -0.0220181, -0.0799994, -0.00615965]	0.0827641	0.154046
4	27.8256	[0, -0.00207956, -0.00733605, -0.000724952]	0.107763	-0.101474
4	464.159	[0, -0.000129426, -0.000454136, -4.59511e-05]	0.110507	-0.129524
4	7742.64	[0, -7.77679e-06, -2.72781e-05, -2.76418e-06]	0.110679	-0.131283
4	129155	[0, -4.66271e-07, -1.63547e-06, -1.65742e-07]	0.11069	-0.131389
4	2.15443e+06	[0, -2.79524e-08, -9.80446e-08, -9.93611e-09]	0.11069	-0.131395
