d	params	MSE	R2
0	[0]	0.29885	-1.98015
1	[0, -0.0141236]	0.297425	-1.96595
2	[0, 0.00719102, -0.258803]	0.187867	-0.873425
3	[0, 0.0123978, -0.258762, -0.00572433]	0.187762	-0.872378
4	[0, 0.0472735, -0.840333, -0.0354753, 0.603311]	0.190461	-0.899295
5	[0, -0.0490099, -0.862414, 0.301065, 0.626248, -0.253871]	0.193979	-0.934373
6	[0, 0.0135447, -1.64242, -0.00267789, 2.9028, 0.00164177, -1.54601]	0.154632	-0.541999
7	[0, -0.01618, -1.65888, 0.217015, 2.96056, -0.443567, -1.58981, 0.256782]	0.15295	-0.525231
8	[0, -0.0161014, -2.30988, 0.106884, 6.49616, -0.0671444, -7.50353, -0.0305134, 3.03732]	0.149129	-0.48713
9	[0, 0.0533166, -2.26309, -0.711794, 6.25729, 2.81723, -7.11371, -3.86018, 2.83403, 1.69993]	0.147794	-0.473811
10	[0, 0.0615599, -2.69482, -0.9686, 10.094, 3.96542, -18.4395, -5.54834, 16.1996, 2.5032, -5.45682]	0.151114	-0.506919
11	[0, 0.0144784, -2.72398, -0.190973, 10.3388, -0.179943, -19.1915, 3.76208, 17.1252, -6.72188, -5.85082, 3.3321]	0.152204	-0.517796
12	[0, 0.0866871, -3.80205, -1.77971, 24.3839, 8.98862, -81.8395, -17.8492, 140.949, 15.4795, -117.465, -4.94341, 37.4994]	0.154574	-0.541422
13	[0, 0.0649237, -3.82027, -1.27047, 24.6683, 4.95288, -83.2997, -3.81062, 144.147, -8.30278, -120.585, 14.3384, 38.6177, -5.99325]	0.153449	-0.530206
14	[0, 0.135777, -4.8121, -3.03821, 41.5575, 19.0423, -187.024, -53.9966, 445.792, 79.4758, -569.705, -59.3539, 369.448, 17.7436, -95.5641]	0.157599	-0.571593
15	[0, 0.146072, -4.79867, -3.39084, 41.257, 23.0161, -184.87, -73.7604, 438.794, 129.625, -558.329, -127.106, 360.431, 64.1352, -92.7872, -12.6588]	0.157926	-0.574852
