d	params	MSE	R2
1	[0]	0.151596	-0.00346621
2	[0, 0.0092302]	0.15396	-0.019114
3	[0, -0.0202248, -0.270578]	0.0662013	0.561792
4	[0, 0.0907696, -0.277054, -0.121429]	0.0704205	0.533864
5	[0, 0.0270724, -0.833216, -0.0363455, 0.585823]	0.0221223	0.853565
6	[0, 0.0435316, -0.833278, -0.0885059, 0.586632, 0.0380721]	0.0224851	0.851164
7	[0, 0.0272635, -1.54706, -0.0930306, 2.44183, 0.0484541, -1.1921]	0.0122752	0.918747
8	[0, 0.0415696, -1.54296, -0.182314, 2.42989, 0.2047, -1.1837, -0.0818806]	0.0121869	0.919331
9	[0, 0.0721518, -2.66551, -0.603994, 7.97268, 1.21677, -9.72074, -0.733033, 4.13617]	0.00927084	0.938633
10	[0, 0.0361846, -2.6444, -0.192963, 7.8907, -0.153871, -9.63375, 1.00645, 4.11362, -0.746917]	0.00930182	0.938428
11	[0, 0.072402, -3.59747, -0.371226, 15.4483, 0.127024, -30.4304, 0.70563, 27.7398, -0.545696, -9.4534]	0.0108818	0.92797
12	[0, 0.179298, -3.64009, -2.175, 15.6013, 9.34323, -30.6093, -19.2758, 27.7594, 18.8984, -9.38646, -6.98395]	0.0139338	0.907768
13	[0, 0.174778, -4.6391, -1.64185, 27.6132, 6.59134, -82.0014, -13.9215, 127.556, 14.4228, -99.278, -5.69582, 30.4707]	0.00933536	0.938206
14	[0, 0.157877, -4.6248, -1.25614, 27.4457, 3.74276, -81.2811, -4.49596, 126.169, -1.11753, -98.0585, 6.78754, 30.0755, -3.88868]	0.00948279	0.93723
15	[0, 0.137045, -5.09143, -0.509675, 35.3574, -2.15365, -130.062, 15.9114, 269.947, -35.855, -316.756, 35.2286, 195.517, -12.7872, -49.1869]	0.01188	0.921362
