d	params	MSE	R2
1	[0]	0.0711062	-0.140575
2	[0, -0.00165651]	0.070962	-0.138263
3	[0, 0.0165235, -0.18667]	0.0349787	0.438926
4	[0, 0.0589575, -0.185142, -0.0467096]	0.038148	0.388089
5	[0, 0.0851574, -0.624687, -0.0805218, 0.461956]	0.0250506	0.598176
6	[0, 0.128522, -0.61954, -0.209824, 0.455813, 0.0924787]	0.0259158	0.584299
7	[0, 0.0932679, -1.29625, -0.153684, 2.34748, 0.0750146, -1.26661]	0.02356	0.622087
8	[0, 0.0610806, -1.31148, 0.0326077, 2.38701, -0.261563, -1.29258, 0.183569]	0.0237516	0.619014
9	[0, 0.0515162, -2.15324, -0.21549, 6.4595, 0.441125, -7.59384, -0.280904, 3.07085]	0.0167598	0.731166
10	[0, 0.00867982, -2.14892, 0.216077, 6.4476, -0.929032, -7.60269, 1.41253, 3.0881, -0.713331]	0.0160047	0.743278
11	[0, 0.0366528, -3.01956, -0.163976, 13.0853, 0.264183, -25.3268, -0.0862762, 22.4998, -0.0514255, -7.47888]	0.0114685	0.816039
12	[0, 0.119994, -3.01848, -1.51993, 12.9392, 7.19564, -24.7247, -15.1836, 21.6843, 14.5433, -7.11568, -5.16596]	0.0123742	0.801512
13	[0, 0.104067, -3.66103, -1.16776, 20.3459, 5.58231, -55.9008, -12.1729, 81.3366, 12.0912, -59.8505, -4.4532, 17.5122]	0.013198	0.788298
14	[0, -0.127212, -3.70353, 3.80958, 20.7745, -29.5027, -57.1356, 99.9224, 82.7748, -166.758, -60.5734, 134.616, 17.6539, -41.9979]	0.0120533	0.806659
15	[0, -0.130877, -3.98248, 3.90686, 25.2679, -29.8447, -83.7253, 100.438, 157.557, -167.167, -168.784, 134.793, 95.6056, -42.0285, -22.1534]	0.0114044	0.817068
