d	params	MSE	R2
1	[0]	0.096754	-0.00113333
2	[0, 0.00914418]	0.0966223	0.000229601
3	[0, 0.00523698, -0.218062]	0.0499429	0.483231
4	[0, 0.0210268, -0.21792, -0.0173789]	0.0495135	0.487673
5	[0, 0.0141827, -0.719908, -0.0198137, 0.525623]	0.031485	0.674218
6	[0, 0.0379689, -0.72057, -0.0918429, 0.525973, 0.0518656]	0.0311296	0.677895
7	[0, 0.016727, -1.38207, -0.0262898, 2.30121, 0.00907539, -1.16434]	0.0170597	0.82348
8	[0, 0.0589476, -1.38376, -0.276334, 2.30728, 0.454828, -1.16871, -0.239666]	0.0169267	0.824856
9	[0, 0.0473057, -2.1505, -0.218174, 6.08807, 0.359141, -7.08631, -0.18895, 2.9113]	0.0122414	0.873335
10	[0, 0.0334452, -2.15088, -0.0826546, 6.08962, -0.0729793, -7.08914, 0.353282, 2.91284, -0.232586]	0.0122663	0.873078
11	[0, 0.0248689, -3.03164, -0.0328033, 12.9349, -0.154197, -25.7098, 0.366102, 23.829, -0.208584, -8.27625]	0.0125576	0.870064
12	[0, 0.0171348, -3.03201, 0.0763865, 12.9371, -0.680381, -25.7164, 1.47486, 23.8384, -1.2639, -8.2808, 0.371342]	0.0125772	0.869862
13	[0, 0.00142463, -3.66774, 0.272071, 20.1715, -1.53374, -55.6103, 3.09428, 80.1814, -2.63563, -57.5334, 0.79785, 16.2054]	0.0111926	0.884188
14	[0, 0.00858349, -3.66803, 0.134348, 20.1796, -0.592718, -55.6522, 0.126005, 80.2685, 2.07016, -57.6125, -2.84382, 16.2317, 1.09391]	0.0111891	0.884224
15	[0, 0.0212283, -4.64121, -0.160021, 35.0992, 1.53158, -140.894, -6.65858, 315.279, 12.8092, -393.466, -11.101, 255.685, 3.55415, -67.324]	0.0106059	0.890258
