d	params	MSE	R2
1	[0]	0.103443	-0.0366597
2	[0, -0.00289272]	0.103478	-0.0370064
3	[0, -0.000462188, -0.220851]	0.0555815	0.44299
4	[0, -0.0391635, -0.221635, 0.0422206]	0.0559187	0.43961
5	[0, -0.0338296, -0.722664, 0.0342127, 0.523653]	0.0276345	0.723061
6	[0, -0.0741822, -0.723967, 0.155075, 0.524873, -0.0860616]	0.0279512	0.719887
7	[0, -0.0320886, -1.37299, 0.0333953, 2.2975, 0.000637396, -1.17091]	0.0174229	0.825396
8	[0, -0.0564932, -1.37313, 0.167946, 2.29933, -0.22882, -1.17286, 0.119791]	0.0177497	0.822121
9	[0, -0.0228464, -2.19209, 0.0557215, 6.40104, -0.0639882, -7.53205, 0.0320697, 3.08722]	0.0130563	0.869156
10	[0, -0.0829115, -2.20091, 0.604858, 6.4456, -1.75318, -7.60133, 2.09061, 3.12161, -0.8625]	0.0130023	0.869697
11	[0, -0.0577043, -2.86859, 0.409525, 11.5628, -1.1267, -21.1327, 1.28232, 17.8957, -0.504682, -5.70865]	0.0109372	0.890393
12	[0, -0.0412221, -2.86897, 0.177486, 11.5662, -0.021163, -21.1368, -1.00565, 17.8928, 1.6322, -5.70453, -0.739292]	0.0109353	0.890411
13	[0, -0.0202554, -3.65129, 0.00523208, 20.1164, 0.501556, -55.158, -1.76876, 79.962, 2.19733, -58.5491, -0.914831, 17.0282]	0.00950422	0.904753
14	[0, -0.0257703, -3.65266, 0.115311, 20.1319, -0.235435, -55.2192, 0.483871, 80.0718, -1.26249, -58.6408, 1.68801, 17.0572, -0.763313]	0.00949846	0.904811
15	[0, -0.0157966, -4.28199, -0.0269519, 29.5622, 0.648921, -107.709, -2.42762, 220.965, 3.64762, -255.092, -2.31834, 154.132, 0.492874, -37.8349]	0.00937541	0.906044
