d	lambda	params	MSE	R2
1	0.1	[0]	0.0749503	-0.00127673
1	1.6681	[0]	0.0749503	-0.00127673
1	27.8256	[0]	0.0749503	-0.00127673
1	464.159	[0]	0.0749503	-0.00127673
1	7742.64	[0]	0.0749503	-0.00127673
1	129155	[0]	0.0749503	-0.00127673
1	2.15443e+06	[0]	0.0749503	-0.00127673
1	3.59381e+07	[0]	0.0749503	-0.00127673
1	5.99484e+08	[0]	0.0749503	-0.00127673
1	1e+10	[0]	0.0749503	-0.00127673
2	0.1	[0, 0.000786777]	0.0748919	-0.00049711
2	1.6681	[0, 0.000324371]	0.0749261	-0.000953349
2	27.8256	[0, 3.00238e-05]	0.074948	-0.00124669
2	464.159	[0, 1.86056e-06]	0.0749501	-0.00127487
2	7742.64	[0, 1.11763e-07]	0.0749503	-0.00127662
2	129155	[0, 6.70085e-09]	0.0749503	-0.00127673
2	2.15443e+06	[0, 4.01708e-10]	0.0749503	-0.00127673
2	3.59381e+07	[0, 2.40818e-11]	0.0749503	-0.00127673
2	5.99484e+08	[0, 1.44366e-12]	0.0749503	-0.00127673
2	1e+10	[0, 8.65454e-14]	0.0749503	-0.00127673
3	0.1	[0, -0.0103363, -0.17604]	0.0418668	0.440693
3	1.6681	[0, -0.00156031, -0.072349]	0.0544612	0.272441
3	27.8256	[0, 1.38862e-05, -0.00669284]	0.0726518	0.0294289
3	464.159	[0, 1.79858e-06, -0.000414752]	0.0748054	0.000658018
3	7742.64	[0, 1.1154e-07, -2.49141e-05]	0.0749416	-0.0011604
3	129155	[0, 6.70004e-09, -1.49374e-06]	0.0749497	-0.00126976
3	2.15443e+06	[0, 4.01705e-10, -8.95482e-08]	0.0749502	-0.00127632
3	3.59381e+07	[0, 2.40818e-11, -5.36828e-09]	0.0749503	-0.00127671
3	5.99484e+08	[0, 1.44366e-12, -3.2182e-10]	0.0749503	-0.00127673
3	1e+10	[0, 8.65454e-14, -1.92926e-11]	0.0749503	-0.00127673
4	0.1	[0, -0.00133737, -0.176338, -0.010798]	0.0418816	0.440495
4	1.6681	[0, -0.00119534, -0.0723746, -0.00106195]	0.0544877	0.272087
4	27.8256	[0, 1.18367e-05, -0.00669264, 6.43247e-05]	0.0726487	0.0294702
4	464.159	[0, 1.78832e-06, -0.000414752, 5.19707e-06]	0.0748052	0.000661576
4	7742.64	[0, 1.11502e-07, -2.49141e-05, 3.16829e-07]	0.0749415	-0.00116018
4	129155	[0, 6.69991e-09, -1.49374e-06, 1.90124e-08]	0.0749497	-0.00126975
4	2.15443e+06	[0, 4.01705e-10, -8.95482e-08, 1.13983e-09]	0.0749502	-0.00127632
4	3.59381e+07	[0, 2.40818e-11, -5.36828e-09, 6.83315e-11]	0.0749503	-0.00127671
4	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12]	0.0749503	-0.00127673
4	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13]	0.0749503	-0.00127673
5	0.1	[0, -0.00205928, -0.236389, -0.0088361, 0.0689127]	0.0374597	0.499568
5	1.6681	[0, -0.00159855, -0.0598648, -0.00179728, -0.0348526]	0.0528544	0.293907
5	27.8256	[0, -2.70483e-07, -0.0065264, 4.81429e-05, -0.00499248]	0.0714514	0.0454658
5	464.159	[0, 1.7365e-06, -0.000414087, 5.12904e-06, -0.000322008]	0.0747197	0.00180343
5	7742.64	[0, 1.11314e-07, -2.49117e-05, 3.16582e-07, -1.93913e-05]	0.0749364	-0.00109099
5	129155	[0, 6.69923e-09, -1.49374e-06, 1.90115e-08, -1.1628e-06]	0.0749494	-0.0012656
5	2.15443e+06	[0, 4.01702e-10, -8.95482e-08, 1.13983e-09, -6.97089e-08]	0.0749502	-0.00127607
5	3.59381e+07	[0, 2.40818e-11, -5.36828e-09, 6.83315e-11, -4.17894e-09]	0.0749503	-0.00127669
5	5.99484e+08	[0, 1.44366e-12, -3.2182e-10, 4.09637e-12, -2.50521e-10]	0.0749503	-0.00127673
5	1e+10	[0, 8.65454e-14, -1.92926e-11, 2.45571e-13, -1.50183e-11]	0.0749503	-0.00127673
6	0.1	[0, -0.0017788, -0.236321, -0.00184095, 0.0686933, -0.00816145]	0.0374907	0.499154
