d	lambda	params	MSE	R2
1	0.1	[0]	0.0750128	-0.024935
1	1.6681	[0]	0.0750128	-0.024935
1	27.8256	[0]	0.0750128	-0.024935
1	464.159	[0]	0.0750128	-0.024935
1	7742.64	[0]	0.0750128	-0.024935
1	129155	[0]	0.0750128	-0.024935
1	2.15443e+06	[0]	0.0750128	-0.024935
1	3.59381e+07	[0]	0.0750128	-0.024935
1	5.99484e+08	[0]	0.0750128	-0.024935
1	1e+10	[0]	0.0750128	-0.024935
2	0.1	[0, 0.00394195]	0.0749231	-0.0237091
2	1.6681	[0, 0.00162518]	0.074972	-0.0243767
2	27.8256	[0, 0.000150427]	0.0750088	-0.0248802
2	464.159	[0, 9.32187e-06]	0.0750126	-0.0249316
2	7742.64	[0, 5.59963e-07]	0.0750128	-0.0249348
2	129155	[0, 3.3573e-08]	0.0750128	-0.024935
2	2.15443e+06	[0, 2.01266e-09]	0.0750128	-0.024935
2	3.59381e+07	[0, 1.20656e-10]	0.0750128	-0.024935
2	5.99484e+08	[0, 7.23313e-12]	0.0750128	-0.024935
2	1e+10	[0, 4.33615e-13]	0.0750128	-0.024935
3	0.1	[0, 0.00151205, -0.203801]	0.0388796	0.46877
3	1.6681	[0, 0.00121216, -0.0840244]	0.0503136	0.312542
3	27.8256	[0, 0.000146888, -0.00777779]	0.0721446	0.0142554
3	464.159	[0, 9.30828e-06, -0.000481989]	0.0748316	-0.022459
3	7742.64	[0, 5.59914e-07, -2.8953e-05]	0.0750019	-0.0247861
3	129155	[0, 3.35728e-08, -1.7359e-06]	0.0750122	-0.024926
3	2.15443e+06	[0, 2.01266e-09, -1.04065e-07]	0.0750128	-0.0249344
3	3.59381e+07	[0, 1.20656e-10, -6.23854e-09]	0.0750128	-0.0249349
3	5.99484e+08	[0, 7.23313e-12, -3.7399e-10]	0.0750128	-0.024935
3	1e+10	[0, 4.33615e-13, -2.24201e-11]	0.0750128	-0.024935
4	0.1	[0, -0.00319638, -0.203876, 0.00565606]	0.0389284	0.468103
4	1.6681	[0, 0.000957404, -0.0840266, 0.000742385]	0.0502995	0.312734
4	27.8256	[0, 0.000144193, -0.0077778, 8.48766e-05]	0.0721382	0.0143425
4	464.159	[0, 9.29752e-06, -0.000481989, 5.46793e-06]	0.0748312	-0.0224529
4	7742.64	[0, 5.59875e-07, -2.8953e-05, 3.29277e-07]	0.0750019	-0.0247857
4	129155	[0, 3.35727e-08, -1.7359e-06, 1.9745e-08]	0.0750122	-0.024926
4	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09]	0.0750128	-0.0249344
4	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11]	0.0750128	-0.0249349
4	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12]	0.0750128	-0.024935
4	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13]	0.0750128	-0.024935
5	0.1	[0, -0.00195635, -0.285255, 0.00277579, 0.0935557]	0.0317757	0.565834
5	1.6681	[0, 0.000937829, -0.0701939, 0.00109018, -0.0385628]	0.0490041	0.330434
5	27.8256	[0, 0.000144555, -0.0075903, 8.97212e-05, -0.00564711]	0.0706679	0.0344311
5	464.159	[0, 9.29922e-06, -0.000481238, 5.48744e-06, -0.00036457]	0.074725	-0.0210028
5	7742.64	[0, 5.59881e-07, -2.89503e-05, 3.29347e-07, -2.19555e-05]	0.0749955	-0.0246978
5	129155	[0, 3.35727e-08, -1.73589e-06, 1.97452e-08, -1.31656e-06]	0.0750118	-0.0249207
5	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.89271e-08]	0.0750128	-0.0249341
5	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09]	0.0750128	-0.0249349
5	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10]	0.0750128	-0.024935
5	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11]	0.0750128	-0.024935
6	0.1	[0, -0.00224117, -0.285018, -0.00921434, 0.0930129, 0.0138095]	0.031833	0.565051
6	1.6681	[0, 0.000541147, -0.0702011, 0.000520953, -0.0385897, 0.00193114]	0.0489895	0.330633
6	27.8256	[0, 0.00014176, -0.00759037, 8.63513e-05, -0.00564727, 0.000102273]	0.0706592	0.0345513
6	464.159	[0, 9.28895e-06, -0.000481239, 5.47519e-06, -0.000364571, 5.85811e-06]	0.0747244	-0.0209947
6	7742.64	[0, 5.59844e-07, -2.89503e-05, 3.29303e-07, -2.19555e-05, 3.50054e-07]	0.0749954	-0.0246973
6	129155	[0, 3.35726e-08, -1.73589e-06, 1.97451e-08, -1.31656e-06, 2.09811e-08]	0.0750118	-0.0249207
6	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.89271e-08, 1.25777e-09]	0.0750128	-0.0249341
6	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11]	0.0750128	-0.0249349
6	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12]	0.0750128	-0.024935
6	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13]	0.0750128	-0.024935
7	0.1	[0, -0.000876381, -0.299545, -0.00963556, 0.0192255, 0.0101399, 0.0968314]	0.0287911	0.606615
7	1.6681	[0, 0.000534148, -0.0657146, 0.000689512, -0.0331178, 0.00227347, -0.0192274]	0.0496707	0.321327
7	27.8256	[0, 0.000144286, -0.0074548, 9.33416e-05, -0.00549737, 0.000113323, -0.0045251]	0.0697534	0.0469264
7	464.159	[0, 9.30138e-06, -0.000480654, 5.50669e-06, -0.000363927, 5.9068e-06, -0.000304666]	0.074649	-0.0199645
7	7742.64	[0, 5.5989e-07, -2.89481e-05, 3.29418e-07, -2.19532e-05, 3.50231e-07, -1.83968e-05]	0.0749908	-0.0246343
7	129155	[0, 3.35727e-08, -1.73588e-06, 1.97455e-08, -1.31655e-06, 2.09817e-08, -1.10334e-06]	0.0750115	-0.0249169
7	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.8927e-08, 1.25777e-09, -6.61451e-08]	0.0750127	-0.0249339
7	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09]	0.0750128	-0.0249349
7	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10]	0.0750128	-0.024935
7	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11]	0.0750128	-0.024935
8	0.1	[0, 0.00093107, -0.299325, -0.0151198, 0.0190275, -0.00136895, 0.096335, 0.0167665]	0.0288048	0.606427
8	1.6681	[0, 0.000184434, -0.0657226, 0.000108465, -0.0331497, 0.00158273, -0.0192804, 0.00273321]	0.049676	0.321254
8	27.8256	[0, 0.000141785, -0.00745493, 9.01521e-05, -0.00549761, 0.000109914, -0.00452542, 0.000104697]	0.0697444	0.0470498
8	464.159	[0, 9.29373e-06, -0.000480654, 5.49709e-06, -0.000363928, 5.89661e-06, -0.000304667, 4.8115e-06]	0.0746485	-0.0199574
8	7742.64	[0, 5.59863e-07, -2.89481e-05, 3.29384e-07, -2.19532e-05, 3.50195e-07, -1.83968e-05, 2.82079e-07]	0.0749908	-0.0246339
8	129155	[0, 3.35726e-08, -1.73588e-06, 1.97454e-08, -1.31655e-06, 2.09816e-08, -1.10334e-06, 1.68871e-08]	0.0750115	-0.0249169
8	2.15443e+06	[0, 2.01266e-09, -1.04065e-07, 1.1837e-09, -7.8927e-08, 1.25777e-09, -6.61451e-08, 1.01227e-09]	0.0750127	-0.0249339
8	3.59381e+07	[0, 1.20656e-10, -6.23854e-09, 7.0961e-11, -4.73156e-09, 7.54011e-11, -3.9653e-09, 6.06837e-11]	0.0750128	-0.0249349
8	5.99484e+08	[0, 7.23313e-12, -3.7399e-10, 4.254e-12, -2.83649e-10, 4.52018e-12, -2.37714e-10, 3.63789e-12]	0.0750128	-0.024935
8	1e+10	[0, 4.33615e-13, -2.24201e-11, 2.55021e-13, -1.70043e-11, 2.70977e-13, -1.42506e-11, 2.18086e-13]	0.0750128	-0.024935
