d	params	MSE	R2
1	[0]	0.0876083	-0.00293566
2	[0, 0.0267973]	0.0887018	-0.0154534
3	[0, 0.0010647, -0.198132]	0.0427135	0.511018
4	[0, 0.0368285, -0.199946, -0.0390658]	0.0416414	0.523291
5	[0, 0.00537628, -0.666925, 0.000240993, 0.488417]	0.0209662	0.75998
6	[0, -0.0205722, -0.666568, 0.0808772, 0.487837, -0.0581223]	0.0209395	0.760286
7	[0, -0.0441975, -1.23169, 0.129119, 1.97392, -0.08295, -0.958015]	0.0165439	0.810606
8	[0, -0.0906869, -1.22243, 0.417745, 1.94965, -0.593343, -0.943474, 0.270075]	0.015742	0.819786
9	[0, -0.0870446, -1.95532, 0.41775, 5.49211, -0.624013, -6.34836, 0.290798, 2.60252]	0.0128749	0.852609
10	[0, -0.10515, -1.95369, 0.600954, 5.48935, -1.19676, -6.3483, 0.988494, 2.60397, -0.291127]	0.0128814	0.852535
11	[0, -0.100118, -2.55301, 0.591791, 10.0682, -1.1171, -18.437, 0.805868, 15.7775, -0.177945, -5.0752]	0.0121139	0.861321
12	[0, 0.00213224, -2.5896, -0.927019, 10.3172, 6.2198, -19.0204, -14.4269, 16.3301, 14.0433, -5.25492, -4.91029]	0.0118514	0.864326
13	[0, 0.00408722, -3.50888, -0.78321, 20.3329, 5.3022, -58.7311, -12.3165, 88.5389, 12.0275, -66.499, -4.23572, 19.6533]	0.0112066	0.871708
14	[0, 0.0688007, -3.51738, -2.11956, 20.4021, 14.4866, -58.9496, -40.7694, 88.8869, 56.0521, -66.7645, -37.4935, 19.7273, 9.7758]	0.0113069	0.870559
15	[0, 0.0677728, -4.17626, -1.99964, 29.9681, 13.6843, -111.362, -38.7178, 228.203, 53.5693, -259.564, -36.0991, 153.415, 9.49858, -36.7042]	0.010814	0.876201
