d	params	MSE	R2
1	[0]	0.158264	-0.0329444
2	[0, 0.0028938]	0.158583	-0.035027
3	[0, -0.0181082, -0.236391]	0.0647006	0.577717
4	[0, 0.00938736, -0.2375, -0.0299644]	0.0663925	0.566674
5	[0, 0.0226926, -0.667297, -0.0359017, 0.449488]	0.0325869	0.787314
6	[0, 0.0673564, -0.669355, -0.170471, 0.450951, 0.0959181]	0.0329132	0.785185
7	[0, 0.0714324, -1.38834, -0.152026, 2.26565, 0.0818251, -1.14853]	0.0175047	0.885752
8	[0, 0.0394582, -1.39206, 0.0491864, 2.2742, -0.270213, -1.15398, 0.185217]	0.0173626	0.886679
9	[0, 0.00549874, -2.34011, 0.187689, 6.94136, -0.463212, -8.4331, 0.261331, 3.58299]	0.0143358	0.906434
10	[0, 0.0145912, -2.34133, 0.0953036, 6.94996, -0.173573, -8.44831, -0.0973641, 3.59064, 0.152972]	0.0145229	0.905213
11	[0, 0.0100592, -2.89691, 0.093069, 11.3511, -0.270846, -20.424, 0.142307, 17.0952, 0.0190259, -5.37871]	0.0115956	0.924319
12	[0, 0.0585589, -2.89414, -0.623298, 11.3152, 3.22165, -20.3264, -7.25532, 16.9949, 7.11777, -5.34185, -2.52406]	0.0114756	0.925102
13	[0, 0.056334, -3.39895, -0.656327, 16.9686, 3.44073, -43.3119, -7.80883, 60.0406, 7.73997, -42.9843, -2.78079, 12.4326]	0.0105189	0.931346
14	[0, 0.0973209, -3.38534, -1.48198, 16.7946, 9.09996, -42.6001, -25.4841, 58.6962, 35.5265, -41.777, -24.1752, 12.0175, 6.41021]	0.0106751	0.930327
15	[0, 0.0973143, -3.63524, -1.54361, 20.5835, 9.75222, -64.1538, -27.9429, 118.1, 39.9284, -126.779, -27.9668, 72.7081, 7.66958, -17.0808]	0.0107339	0.929943
