d	lambda	params	MSE	R2
1	0.1	[0]	0.0966287	-0.0610742
1	1.6681	[0]	0.0966287	-0.0610742
1	27.8256	[0]	0.0966287	-0.0610742
1	464.159	[0]	0.0966287	-0.0610742
1	7742.64	[0]	0.0966287	-0.0610742
1	129155	[0]	0.0966287	-0.0610742
1	2.15443e+06	[0]	0.0966287	-0.0610742
1	3.59381e+07	[0]	0.0966287	-0.0610742
1	5.99484e+08	[0]	0.0966287	-0.0610742
1	1e+10	[0]	0.0966287	-0.0610742
2	0.1	[0, 0.0281891]	0.100949	-0.108517
2	1.6681	[0, 0.0116218]	0.0981623	-0.0779146
2	27.8256	[0, 0.00107571]	0.096756	-0.0624728
2	464.159	[0, 6.66611e-05]	0.0966365	-0.0611599
2	7742.64	[0, 4.00432e-06]	0.0966291	-0.0610794
2	129155	[0, 2.40082e-07]	0.0966287	-0.0610745
2	2.15443e+06	[0, 1.43926e-08]	0.0966287	-0.0610742
2	3.59381e+07	[0, 8.62816e-10]	0.0966287	-0.0610742
2	5.99484e+08	[0, 5.17245e-11]	0.0966287	-0.0610742
2	1e+10	[0, 3.1008e-12]	0.0966287	-0.0610742
3	0.1	[0, -0.00468386, -0.190027]	0.0566725	0.377683
3	1.6681	[0, 0.00608902, -0.0775759]	0.0717461	0.21216
3	27.8256	[0, 0.00102809, -0.00721384]	0.0937938	-0.0299445
3	464.159	[0, 6.64781e-05, -0.00044743]	0.0964496	-0.0591081
3	7742.64	[0, 4.00366e-06, -2.68786e-05]	0.0966179	-0.060956
3	129155	[0, 2.40079e-07, -1.61153e-06]	0.096628	-0.0610671
3	2.15443e+06	[0, 1.43926e-08, -9.66095e-08]	0.0966286	-0.0610738
3	3.59381e+07	[0, 8.62816e-10, -5.79159e-09]	0.0966287	-0.0610742
3	5.99484e+08	[0, 5.17245e-11, -3.47197e-10]	0.0966287	-0.0610742
3	1e+10	[0, 3.1008e-12, -2.08139e-11]	0.0966287	-0.0610742
4	0.1	[0, 0.0106287, -0.191327, -0.0183197]	0.057085	0.373152
4	1.6681	[0, 0.00445241, -0.0772711, 0.0047427]	0.0719678	0.209725
4	27.8256	[0, 0.000991663, -0.00720481, 0.00112733]	0.0938352	-0.0303988
4	464.159	[0, 6.63273e-05, -0.000447392, 7.51602e-05]	0.0964519	-0.0591334
4	7742.64	[0, 4.00311e-06, -2.68785e-05, 4.53524e-06]	0.096618	-0.0609575
4	129155	[0, 2.40077e-07, -1.61153e-06, 2.71987e-07]	0.096628	-0.0610672
4	2.15443e+06	[0, 1.43926e-08, -9.66095e-08, 1.63056e-08]	0.0966286	-0.0610738
4	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10]	0.0966287	-0.0610742
4	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11]	0.0966287	-0.0610742
4	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12]	0.0966287	-0.0610742
5	0.1	[0, 0.00716491, -0.24018, -0.0133816, 0.0562037]	0.0520068	0.428916
5	1.6681	[0, 0.00351061, -0.063185, 0.00268118, -0.0396289]	0.0697792	0.233758
5	27.8256	[0, 0.000959593, -0.0070186, 0.00108244, -0.0055783]	0.0921409	-0.0117942
5	464.159	[0, 6.6189e-05, -0.000446645, 7.49709e-05, -0.000360197]	0.0963301	-0.0577957
5	7742.64	[0, 4.00261e-06, -2.68758e-05, 4.53456e-06, -2.1693e-05]	0.0966106	-0.0608764
5	129155	[0, 2.40076e-07, -1.61152e-06, 2.71985e-07, -1.30082e-06]	0.0966276	-0.0610623
5	2.15443e+06	[0, 1.43926e-08, -9.66094e-08, 1.63056e-08, -7.79833e-08]	0.0966286	-0.0610735
5	3.59381e+07	[0, 8.62816e-10, -5.79159e-09, 9.77496e-10, -4.67498e-09]	0.0966287	-0.0610742
5	5.99484e+08	[0, 5.17245e-11, -3.47197e-10, 5.85993e-11, -2.80258e-10]	0.0966287	-0.0610742
5	1e+10	[0, 3.1008e-12, -2.08139e-11, 3.51294e-12, -1.6801e-11]	0.0966287	-0.0610742
6	0.1	[0, 0.00828772, -0.239867, -0.00343674, 0.0553329, -0.0123639]	0.0522454	0.426296
